respondent_id,question_id,block,question_text,option,selected
R001,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R002,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R003,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R004,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R005,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R006,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R007,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R008,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R009,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R010,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R011,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R012,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R013,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R014,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R015,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R016,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R017,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R018,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R019,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R020,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R021,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R022,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R023,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R024,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R025,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R026,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R027,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R028,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R029,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R030,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R031,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R032,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R033,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R034,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R035,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R036,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R037,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R038,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R039,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
