original_column,clean_variable,question_id,block,question_text,option,variable_type,included_clean_wide,non_null
start,,,,start,,identifier_or_metadata,False,127
end,,,,end,,identifier_or_metadata,False,127
VAR01. Descrição de pesquisa,,,,VAR01. Descrição de pesquisa,,empty_or_block_header,False,0
BLOCO A: CARACTERIZAÇÃO PESSOAL,,,,BLOCO A: CARACTERIZAÇÃO PESSOAL,,empty_or_block_header,False,0
A0. Nome:,,A0,Caracterizacao pessoal,A0. Nome:,,identifier_or_metadata,False,127
A1. Bairro onde reside:,a1_bairro,A1,Caracterizacao pessoal,A1. Bairro onde reside:,,single_or_text,True,127
A2. Associação a que pertence:,a2_associacao,A2,Caracterizacao pessoal,A2. Associação a que pertence:,,single_or_text,True,127
A3. Escolaridade:,a3_escolaridade,A3,Caracterizacao pessoal,A3. Escolaridade:,,single_or_text,True,127
A4. Idade:,a4_idade,A4,Caracterizacao pessoal,A4. Idade:,,single_or_text,True,127
A5. Há quantos anos trabalha com horticultura?,a5_anos_horticultura,A5,Caracterizacao pessoal,A5. Há quantos anos trabalha com horticultura?,,single_or_text,True,127
A6. Já recebeu alguma formação sobre o uso de pesticida?,a6_formacao_pesticidas,A6,Caracterizacao pessoal,A6. Já recebeu alguma formação sobre o uso de pesticida?,,single_or_text,True,127
"A6a. Se sim, quem ministrou a formação",a6a_quem_ministrou_formacao,A6a,Caracterizacao pessoal,"A6a. Se sim, quem ministrou a formação",,single_or_text,True,83
BLOCO B: PRÁTICAS HORTÍCOLAS E USO DE PESTICIDAS,,,,BLOCO B: PRÁTICAS HORTÍCOLAS E USO DE PESTICIDAS,,empty_or_block_header,False,0
B7. Que tipo de culturas hortícolas produz atualmente?,b7_culturas,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,,single_or_text,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Alface,b7_culturas__alface,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Repolho,b7_culturas__repolho,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Couve,b7_culturas__couve,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Couve,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Tomate,b7_culturas__tomate,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Tomate,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Quiabo,b7_culturas__quiabo,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Quiabo,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Beterraba,b7_culturas__beterraba,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Beterraba,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? / Beringela,b7_culturas__beringela,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Beringela,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Suculibembem,b7_culturas__suculibembem,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Suculibembem,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Nabo,b7_culturas__nabo,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Nabo,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Cenoura,b7_culturas__cenoura,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Cenoura,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Pimento,b7_culturas__pimento,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Pimento,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Cebola,b7_culturas__cebola,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Cebola,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Baguiche,b7_culturas__baguiche,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Baguiche,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Alho francês,b7_culturas__alho_frances,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alho francês,multiple_choice_option,True,127
B7. Que tipo de culturas hortícolas produz atualmente? /Malagueta,b7_culturas__malagueta,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Malagueta,multiple_choice_option,True,108
B7. Que tipo de culturas hortícolas produz atualmente? /Outro,b7_culturas__outro,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Outro,multiple_choice_option,True,108
B7. Que tipo de culturas hortícolas produz atualmente? /Salsa,b7_culturas__salsa,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Salsa,multiple_choice_option,True,46
B8. Em cada canteiro coloca só uma cultura ou mistura várias?,b8_organizacao_canteiro,B8,Praticas horticolas e uso de pesticidas,B8. Em cada canteiro coloca só uma cultura ou mistura várias?,,single_or_text,True,127
B9. Costuma fazer rotação de culturas de um ano para outro?,b9_rotacao_culturas,B9,Praticas horticolas e uso de pesticidas,B9. Costuma fazer rotação de culturas de um ano para outro?,,single_or_text,True,127
B10. Conheces pesticidas?,b10_conhece_pesticidas,B10,Praticas horticolas e uso de pesticidas,B10. Conheces pesticidas?,,single_or_text,True,127
B11. Utiliza ou chegou de utilizar pesticidas na sua produção?,b11_usa_pesticidas,B11,Praticas horticolas e uso de pesticidas,B11. Utiliza ou chegou de utilizar pesticidas na sua produção?,,single_or_text,True,127
B12. Quais os principais pesticidas que utiliza?,b12_tipos_pesticidas,B12,Praticas horticolas e uso de pesticidas,B12. Quais os principais pesticidas que utiliza?,,single_or_text,True,127
B12. Quais os principais pesticidas que utiliza? /Inseticidas,b12_tipos_pesticidas__inseticidas,B12,Praticas horticolas e uso de pesticidas,B12. Quais os principais pesticidas que utiliza?,Inseticidas,multiple_choice_option,True,127
B12. Quais os principais pesticidas que utiliza? /Herbicidas,b12_tipos_pesticidas__herbicidas,B12,Praticas horticolas e uso de pesticidas,B12. Quais os principais pesticidas que utiliza?,Herbicidas,multiple_choice_option,True,127
B12. Quais os principais pesticidas que utiliza? /Fungicidas,b12_tipos_pesticidas__fungicidas,B12,Praticas horticolas e uso de pesticidas,B12. Quais os principais pesticidas que utiliza?,Fungicidas,multiple_choice_option,True,127
B12. Quais os principais pesticidas que utiliza? /Outros,b12_tipos_pesticidas__outros,B12,Praticas horticolas e uso de pesticidas,B12. Quais os principais pesticidas que utiliza?,Outros,multiple_choice_option,True,127
B13. Onde compra os pesticidas?,b13_local_compra_pesticidas,B13,Praticas horticolas e uso de pesticidas,B13. Onde compra os pesticidas?,,single_or_text,True,127
B14. Quando usa os pesticidas?,b14_momento_uso_pesticidas,B14,Praticas horticolas e uso de pesticidas,B14. Quando usa os pesticidas?,,single_or_text,True,126
B15. Durante quanto tempo aplica o pesticida em cada época de produção?,b15_duracao_aplicacao,B15,Praticas horticolas e uso de pesticidas,B15. Durante quanto tempo aplica o pesticida em cada época de produção?,,single_or_text,True,126
B16. Com que frequência aplica o pesticida?,b16_frequencia_aplicacao,B16,Praticas horticolas e uso de pesticidas,B16. Com que frequência aplica o pesticida?,,single_or_text,True,126
B17. Quais os critérios que utiliza para escolher os pesticidas?,b17_criterios_escolha_pesticidas,B17,Praticas horticolas e uso de pesticidas,B17. Quais os critérios que utiliza para escolher os pesticidas?,,single_or_text,True,126
B18. Usa na hortaliça pesticidas de outras culturas?,b18_usa_pesticidas_outras_culturas,B18,Praticas horticolas e uso de pesticidas,B18. Usa na hortaliça pesticidas de outras culturas?,,single_or_text,True,126
"B19. Quando alguma planta tem infestação da praga, já alguma vez usou produtos naturais para combater?",b19_usa_produtos_naturais,B19,Praticas horticolas e uso de pesticidas,"B19. Quando alguma planta tem infestação da praga, já alguma vez usou produtos naturais para combater?",,single_or_text,True,127
B19.1. Se resposta for “Sim” que tipo de produto natural?,b19_1_tipos_produtos_naturais,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,,single_or_text,True,115
B19.1. Se resposta for “Sim” que tipo de produto natural?/ Cinza,b19_1_tipos_produtos_naturais__cinza,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Cinza,multiple_choice_option,True,115
B19.1. Se resposta for “Sim” que tipo de produto natural?/Água com sabão e malagueta,b19_1_tipos_produtos_naturais__agua_com_sabao_e_malagueta,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Água com sabão e malagueta,multiple_choice_option,True,115
B19.1. Se resposta for “Sim” que tipo de produto natural?/Água com sabão e tabaco,b19_1_tipos_produtos_naturais__agua_com_sabao_e_tabaco,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Água com sabão e tabaco,multiple_choice_option,True,115
B19.1. Se resposta for “Sim” que tipo de produto natural?/Folhas e frutos de Cássia pilados com água,b19_1_tipos_produtos_naturais__folhas_e_frutos_de_cassia_pilados_com_agua,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,multiple_choice_option,True,115
B19.1. Se resposta for “Sim” que tipo de produto natural?/Moringa,b19_1_tipos_produtos_naturais__moringa,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,multiple_choice_option,True,109
B19.2. Quem lhe ensinou?,b19_2_quem_ensinou_produtos_naturais,B19.2,Praticas horticolas e uso de pesticidas,B19.2. Quem lhe ensinou?,,single_or_text,True,115
"B19.3. Em caso afirmativo, acha que é eficaz a controlar essas pragas usando produtos naturais?",b19_3_eficacia_produtos_naturais,B19.3,Praticas horticolas e uso de pesticidas,"B19.3. Em caso afirmativo, acha que é eficaz a controlar essas pragas usando produtos naturais?",,single_or_text,True,115
B20. Acha possível fazer agricultura sem o uso de pesticidas química?,b20_agricultura_sem_pesticidas_quimicos,B20,Praticas horticolas e uso de pesticidas,B20. Acha possível fazer agricultura sem o uso de pesticidas química?,,single_or_text,True,127
B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,b21_finalidade_dinheiro,B21,Praticas horticolas e uso de pesticidas,B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,,single_or_text,True,39
B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?/Para alimentação da família,b21_finalidade_dinheiro__para_alimentacao_da_familia,B21,Praticas horticolas e uso de pesticidas,B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,Para alimentação da família,multiple_choice_option,True,39
B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?/Para o pagamento da educação dos filhos,b21_finalidade_dinheiro__para_o_pagamento_da_educacao_dos_filhos,B21,Praticas horticolas e uso de pesticidas,B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,Para o pagamento da educação dos filhos,multiple_choice_option,True,39
B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?/Para as cerimónias,b21_finalidade_dinheiro__para_as_cerimonias,B21,Praticas horticolas e uso de pesticidas,B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,Para as cerimónias,multiple_choice_option,True,39
B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?/Para a minha própria formação,b21_finalidade_dinheiro__para_a_minha_propria_formacao,B21,Praticas horticolas e uso de pesticidas,B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,Para a minha própria formação,multiple_choice_option,True,39
B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?/Para o pagamento da renda,b21_finalidade_dinheiro__para_o_pagamento_da_renda,B21,Praticas horticolas e uso de pesticidas,B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,Para o pagamento da renda,multiple_choice_option,True,39
B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?/outro,b21_finalidade_dinheiro__outro,B21,Praticas horticolas e uso de pesticidas,B21. Qual é a finalidade do dinheiro que você ganha na venda do seus produtos hortícolas ?,outro,multiple_choice_option,True,39
BLOCO C – CONHECIMENTO SOBRE SEGURANÇA NO USO DE PESTICIDAS,,,,BLOCO C – CONHECIMENTO SOBRE SEGURANÇA NO USO DE PESTICIDAS,,empty_or_block_header,False,0
C21. Conhece as regras de segurança sobre uso correto de pesticidas?,c21_conhece_regras_seguranca,C21,Conhecimento sobre seguranca,C21. Conhece as regras de segurança sobre uso correto de pesticidas?,,single_or_text,True,127
"C21a. Se Sim, quem te contou?",c21a_fonte_regras_seguranca,C21a,Conhecimento sobre seguranca,"C21a. Se Sim, quem te contou?",,single_or_text,True,11
